b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-1.1589246050386077e-16,0.026837243290832473,0.010127886828703936,0.03793721242326488,-0.007149056970448109,-0.012590213537864726,0.2778476215844646,-0.022675165670002412,0.05880287344984315,0.0655977040811698,-0.05315271199939679,0.013261087709400831,-0.06504361446669156,-0.04896375317687175,-0.017442609396114337,0.010720997752710348,0.016449046641498526,0.016542392921763564,0.1915594661481192,-0.038579086769001396,-0.03819512742197345,-0.026951279253781296,-0.002993134797246875,0.012705286526141427,0.4133119070204889,-0.023346638419413045,0.035656108807461624,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-2.260040351842516e-17,-0.1071183551286238,0.0200830292733657,0.03146332134173564,0.01051496244332857,0.02223191048189769,0.19227183672042497,0.04283852789965432,-0.04248403336800987,0.04718869552039239,-0.015325273817494892,0.019020240280343492,-0.016707308072355407,-0.05484992806992863,0.017410238673728765,0.07601709456720893,-0.007057879327747512,-0.04930226296542963,0.23604194370514647,0.0037677953685070365,-0.1960982438790249,-0.1670849392428051,-0.08863437345134773,0.005764126272954501,0.4368868109808861,-0.004916742080864404,0.07817779870239522,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-9.766664245372531e-17,0.020174541178290154,-0.021054796353919294,-0.010990935313672996,0.004605300218834394,0.040259211841676634,0.29528186228787834,0.028460836386603117,-0.0026143599029885565,0.06110475030484095,0.03023099442579555,0.040762292816371004,0.004694192257939658,-0.003661379847328037,0.016870678487397588,-0.020736412604053105,0.012218984235092059,-0.016439504125590053,0.2514899079565732,-0.040306005815462724,-0.006052370599862469,-0.022700343051102564,-0.017996000825284846,-0.02211424173946411,0.294564486352231,-0.03056305439882872,0.10123684274392017,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-3.9819451337869367e-17,-0.058967370877790456,-0.046492732063580636,0.07519015546597807,0.00023803166295263627,-0.025172916905023233,0.28737539154034103,-0.02234533904583174,-0.03677747033359947,0.05089557996954971,0.037029256491104744,-0.019963222298728413,0.0013764189487617305,-0.006881272506668629,-0.006710043387236203,0.012436418085849405,0.01421077085617102,-0.0611077435108168,0.32917468119442694,0.020445729802376966,-0.06440958288917811,-0.16140362486085488,0.08494867546056362,-0.058297107240199146,0.3684390709971855,0.0021799966342805344,-0.11133881760859167,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
1.3882432971338323e-16,0.060747322552173307,-0.024601865110362976,0.0419116817077066,-0.06986556227612124,0.01662486746687585,0.16293225129152866,0.022999015599159796,-0.012732295792759477,0.093398559894236,-0.06233852730811203,-0.000489744422135408,-0.08684420821606273,-0.045929651967066755,-0.04293099882689678,-0.005447549380120572,0.09110457399721175,-0.049294562139494014,0.27599799307442174,-0.009178634738586825,0.10396160431089087,-0.06914518423512589,0.18315770159181483,-0.039245820362690476,0.3879142820687688,-0.03355736742001764,-0.05369034895634653,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-1.4557911469879297e-16,0.018312361267718527,0.023270334625738614,-0.04065955400985728,-0.01021940400472326,-0.011458372867161604,0.16439089364670312,-0.022407508635614585,0.0390310821292566,0.05642215865567378,0.006173751138337684,-0.0033674497912581807,-0.06100960996709373,-0.0382014878423173,0.03953338643535266,0.017033070242103043,-0.007450508389245982,-0.014180777231357605,0.1939540565573003,0.011954088538915343,0.04158552679479073,-0.2262350366293795,0.22787541511141132,0.014144888414461307,0.49074603003433304,-0.0014652379779685433,-0.06938707564035546,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-1.2147256615481677e-16,0.046945476948948905,-0.01628715210898477,0.05192778938331834,0.014306080013164777,-0.007306487908179463,0.2267224092526097,-0.013750095165429327,-0.0402624412312223,0.12166008323101862,-0.013187407345910293,0.008435297811817143,-0.07942665666377641,0.018590636299960245,0.008352912112542481,0.0653787773287334,-0.026480267106941287,0.023017152880876128,0.22738148653502482,0.01421461348188674,-0.04547578256352106,0.053692276996459044,-0.027921064855339232,0.01591360041660861,0.44313133333370064,0.02805018042523361,-0.08631135233858536,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
1.1088101269090406e-16,0.013339246860408632,-0.020532716426243446,0.08860160096984969,0.0074204823003306795,0.0031919121158410506,0.23174301424126417,-0.015501488383646124,0.25467993366335046,0.10316521724475278,0.02072358370679783,0.01650713263660499,-0.02317626201868558,-0.01574430443442163,0.016950279713603536,-0.0157964870086219,-0.041727784313477595,-0.028075932593606696,0.05983547997066811,-0.028011538626785577,-0.10938714999204949,-0.2279708181615569,0.11583701517950322,0.08166179888373629,0.36887242577987145,-0.008974288846569627,0.12877570020261722,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-8.937122951690184e-17,-0.019757531150892765,-0.00033687781229082837,-0.06776160230930717,-0.05276084243182709,-0.09260688038924282,0.17408969017217002,0.10252738715681922,-0.006732347379318403,0.045222145209916964,0.01788430621062821,0.022591469729086842,-0.0446753100849908,-0.050949654204823044,-0.03628316668242949,0.0038958188111409145,0.04097244652688574,-0.020976906438472387,0.20478943792054757,0.01961188305226546,0.06413214929852804,-0.23636819355456992,0.23815534701145014,-0.008059096577467029,0.5003884017208043,-0.027570418054463714,-0.09414855976248283,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
-7.432307909382603e-17,-0.04536858713513349,0.002852974023714373,0.03769927862332273,-0.07214802690958802,0.025249410777972832,0.11033726189648509,-0.044512862649680095,-0.10862087880216098,0.11413080650264701,-0.037110139766155396,-0.025459522810966327,0.03496157584579926,-0.07371016627589681,0.012319106897798917,0.06056982218673387,0.020354442191415932,-0.05602672807660421,0.30216799813573947,-0.0470096726249022,-0.08154930182429683,-0.4043636037610488,0.2554439699728915,0.02440271737750057,0.4416387037929684,0.019845577880262116,0.03491685899308776,totcst,ID447,"IMRV(weight=0.25, trunc_lvl=26)"
