b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
5.958081967793456e-17,-0.14289911994443538,0.19243055142789187,0.10219509773981295,-0.012081027672383051,0.24661977512484137,0.20029315207616688,0.15479045766492167,-0.0382566860196911,0.0979267446546193,0.21273558045146843,0.5946677640656599,0.05084726338004143,0.3140357709848681,0.330942321287448,-0.30319502633023204,-0.16539925516754783,-0.14853571479164962,-0.17589246123715704,0.005937554334482494,0.03506331146711694,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
9.930136612989094e-17,0.04666442618572633,0.1263920972155962,-0.019050982261691052,-0.05434176831060667,-0.011975179866786301,-0.015521686615302701,-0.06595744811691445,-0.10998414149959843,0.13462327570833688,-0.07514175222048171,0.5965011382100848,-0.037256391586525356,0.31141783441818066,0.2966806941360045,-0.2310305097810237,0.04876853500366063,0.04535737576401119,0.04205642882421298,0.019632601185086473,0.058276342023556096,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.780438251636946e-16,0.007865639737164754,0.12046627166649282,-0.059345051925832414,0.02622459997288862,-0.022567894535474555,0.05726255296266593,0.008523138768063562,-0.0023262189894980695,0.07643032048822668,0.06444614588786744,0.5593013905032012,-0.09822136492653095,0.2949656909542272,0.34277960509849137,-0.29125797777017404,-0.03102458946878381,0.05571374430008757,0.04286661817259575,-0.021149687749307193,-0.027754789300887428,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.390219125818473e-16,-0.0852556014957334,0.2017868043846327,0.0408886862934684,-0.007586425378947663,0.03944847654354194,0.10531563925323374,0.0693011951158618,-0.047577964646252045,0.09465276811503963,0.06587086419798995,0.42930468854957116,-0.16171504970698317,0.08725185371226357,0.17803018602370382,-0.26665019552318175,0.07702138755297443,0.00831195825632734,-0.20313278609310464,0.21887775783221167,-0.014582067371792129,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-9.930136612989092e-17,-0.07583146890736604,0.0802640481075661,0.07647142283062348,0.015417014672440046,0.13198148652773675,0.24098306114676446,0.14837557271555996,0.056602512472264416,0.041549803301072843,0.22188807048832113,0.47534426039826067,0.008875506087445476,0.1615885365620465,0.26690206289245694,-0.3167173399359549,-0.2013036038512991,-0.18789022897904717,-0.11838576518081019,-0.05587230597325099,0.04779164288507118,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-7.944109290391275e-17,0.03927882288587577,0.25956943377911856,-0.07359409806222009,0.19720275671337126,-0.1401528125028711,-0.020551536218492084,0.099579460133314,-0.12537699212110107,-0.009314052562550402,-0.1026529126202802,0.5677548661975939,0.03875713266332556,0.2731635717989976,0.36004458499521097,-0.23606844205087327,0.12379692202422561,0.16098299687027154,0.1698071984653259,-0.0970534744287525,0.1695093153925949,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.693549556273292e-16,0.005103109687198959,0.1021656577515632,-0.08517004675229897,0.16324935348985278,-0.16726981551146552,-0.11772938763389575,-0.006885396108828405,-0.07985084368037454,-0.03408151076064993,-0.06149923027072919,0.651376187519312,-0.056563704964723606,0.27613054212967875,0.29281307923772626,-0.2905138950672068,0.11444347801070802,0.068651904617381,0.004750807278087535,-0.004256703187083356,-0.0005339342050509621,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.3405684427535275e-16,-0.02732613354338187,0.1713604677226977,0.014378240216118776,0.13928278998221363,0.016297790060811817,-0.0009200111801345374,0.1525453686498724,0.036416446492967824,0.03054020804858585,0.10886343882584543,0.5720112987663879,0.045320429926644944,0.25362210946089586,0.3101355581532059,-0.2943799078845568,-0.079938620637583,-0.07871311395197565,-0.01770621821885526,-0.09127474158253197,0.1837300306968833,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.4864173242568047e-16,0.039966019187958446,0.034919620793451685,0.02778516349793509,0.02669824168344415,-0.031231981143042133,0.07898703877448039,0.055021672930337245,-0.05431193572658366,-0.03763179059942902,0.005686679387444009,0.6837428795018548,0.07801782506679936,0.4191551862876151,0.3256515869469543,-0.20736408083934785,0.05428603673882007,-0.05877972740259829,-0.02693151168835342,0.046449747939479924,0.3536574737482022,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.8619006149354548e-17,-0.08023883994141764,0.23812219887693228,0.09716468883916307,0.23043705329842754,0.06371271302282942,-0.2644122866954487,0.10500744392391474,0.011817866567258863,0.05293540004470298,-0.17789022462159793,0.6961383972234274,0.06784966787197877,0.3855066775518008,0.3696748083170512,-0.23495279539523653,-0.12417398341220827,-0.0891849465095928,-0.050443076154431846,-0.008228015112272847,-0.08567407276675314,x1,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
