x1,x2,x3,x4,x5,x6,x7,x8,x9
-1.8074235091645037,-0.11713003318249982,-1.2391667309875674,0.5209546396104705,-1.2349191227613898,-1.4394872722177317,-1.517991875893935,0.5612271765672217,-0.413561255806794
0.485672618862225,-0.4946784251884466,1.1626092427622141,-0.04791213466945674,0.5266621082417945,-0.08644968173484173,0.5279341523228563,1.1149099918599503,-0.6815700653792297
0.8452725684036432,-1.0571985749910013,1.001045160052722,0.5198704342089646,1.1381658303981437,-1.4411798017227155,0.7824152633335547,-0.596571481142796,0.6702789250954161
-1.4566150963604314,1.1305097037098497,-0.20863391393087383,-0.6237194583492044,-0.20661423054681569,-0.7693763405692856,1.374529971553028,0.483012499721916,0.0035570721001522464
0.7518975334630756,-1.7042834637038236,-0.7019441461809088,-0.840536185387888,0.44853619378961895,-0.04053802726427773,0.017081096853562162,0.2110564535547436,0.649377648301791
-1.3675297304390104,0.7970239641466548,1.9037320428523739,-0.5582204969485896,-1.258421831886015,-0.7012567631539284,-0.6170047529197153,-0.0948757619087026,-1.727952878021984
-1.250539625680418,1.559690117572727,-1.275733780238863,-1.8765479490763843,-0.02820661621149783,-0.6817748130545322,1.3082098793609407,-0.8333224810898434,2.300168532707066
1.7812202348774395,-0.30882436428043114,0.31896599548898996,-0.3066228707377105,0.26472282266265207,-0.7860027751609334,-0.4365541139438026,-1.5504672736376632,-0.5796619198338759
0.8658201460267767,-0.6435058029727736,0.806697432529036,0.1112133533754582,0.5142311167834372,1.499315432697923,0.6917049288514903,-0.7957736017306797,-0.7038350572490264
-1.7707647881182584,0.19017726157389628,-0.802835065340916,-0.24574056830524935,0.30264351243749105,0.33386415331360797,-0.14186391699250184,-0.9654073495563205,-0.03325797201664742
-0.2040615277058755,-1.1364272869240055,0.5004989984282109,-1.107539447310246,-1.6814072910404043,0.24633775386170173,-0.7542034514339346,-0.1050481595834028,-0.22759260233554474
0.06068916012532845,-0.6379579841840168,0.4965482093821787,0.2285219507234345,-0.09005384211384639,-0.5169259999096703,-0.6486251004635994,1.512621719654087,0.000264960929513619
-1.7560265704306537,0.9025928544574132,0.2552359553158131,-1.3444308585095177,0.39490466610854774,-0.5690055634416552,1.451514573147644,0.9008382249236747,-0.1333536321783286
-0.2354239493507885,1.1910140788707813,1.2893799523630411,0.04826207720152367,-1.1336880373102063,-0.5916516844719871,0.9792170888611258,0.9495691675106627,0.32709520509050954
